name m2 m1 median p1 p2
FT01e-12 3.8818 5.9162 9.9375 17.6221 30.1201
FT02e-12 1.0162 1.5488 2.6016 4.5926 7.8332
FT03e-12 0.4669 0.7116 1.1953 2.1196 3.6111
FT04e-12 0.2716 0.4139 0.6953 1.2274 2.1005
FT05e-12 0.1762 0.2686 0.4512 0.7965 1.3585
